Location,Hour1,Hour2,Hour3,Hour4,Hour5,Hour6,Hour7,Hour8,Hour9,Hour10,Hour11,Hour12,Hour13,Hour14,Hour15,Hour16,Hour17,Hour18,Hour19,Hour20,Hour21,Hour22,Hour23,Hour24
"Bethlehem, PA",18.888,18.333,17.777,17.777,17.777,17.777,17.777,18.333,18.888,19.444,21.111,21.666,22.777,22.777,22.222,23.888,24.444,24.444,24.444,23.888,24,22.777,21.666,21.111
"Miami, FL",29,28,28,28,28,28,28,28,29,30,30,31,31,31,32,31,31,31,31,30,29,29,29,29
"Puerto Jiménez, Costa Rica",24,24,24,24,24,24,24,25,26,27,28,28,28,28,27,27,28,28,25,25,25,25,25,24
"Quito, Ecuador",11,11,10,10,9,9,9,9,12,14,17,19,20,20,20,19,18,17,15,14,13,12,12,11
"Nairobi, Kenya",15,15,15,15,14,14,14,14,15,16,18,19,20,21,21,22,22,22,21,19,19,18,17,16
"Lusaka, Zambia",14,13,13,13,13,12,12,12,13,16,18,19,20,20,21,21,20,20,18,17,16,16,15,14
