Location,January,February,March,April,May,June,July,August,September,October,November,December
"Bethlehem, PA",0.691,0.667,0.626,0.609,0.656,0.679,0.688,0.719,0.74,0.718,0.705,0.714
"Miami, FL",0.607,0.603,0.558,0.584,0.605,0.661,0.662,0.674,0.697,0.648,0.617,0.647
"Puerto Jiménez, Costa Rica",0.592,0.554,0.527,0.642,0.743,0.763,0.759,0.766,0.768,0.796,0.788,0.713
"Quito, Ecuador",0.75,0.8,0.8,0.8,0.8,0.7,0.65,0.6,0.7,0.75,0.75,0.8
"Nairobi, Kenya",0.7,0.6,0.65,0.8,0.8,0.75,0.75,0.7,0.65,0.65,0.8,0.75
"Lusaka, Zambia",0.86,0.89,0.84,0.66,0.57,0.59,0.56,0.45,0.43,0.32,0.57,0.71
