Location,rh
"Bethlehem, PA",0.679
"Miami, FL",0.661
"Puerto Jiménez, Costa Rica",0.763
"Quito, Ecuador",0.7
"Nairobi, Kenya",0.75
"Lusaka, Zambia",0.652
