Location,Year_Temps,Day_Temps,Year_rh,Day_rh
"Bethlehem , PA","[0.0555, 0.0555, 3.888, 10.0, 15.555, 20.555, 23.055, 21.944, 17.777, 11.388, 6.111, 0.2777]","[18.888, 18.333, 17.777, 17.777, 17.777, 17.777, 17.777, 18.333, 18.888, 19.444, 21.111, 21.666, 22.777, 22.777, 22.222, 23.888, 24.444, 24.444, 24.444, 23.888, 23.888, 22.777, 21.666, 21.111]","[.691, .667, .626, .609, .656, .679, .688, .719, .74, .718, .705, .714]",0.679
"Miami, FL","[20.0, 21.111, 22.5, 24.166, 26.666, 28.055, 28.888, 28.888, 28.0555, 26.666, 23.888, 21.388]","[29, 28, 28, 28, 28, 28, 28, 28, 29, 30, 30, 31, 31, 31, 32, 31, 31, 31, 31, 30, 29, 29, 29, 29]","[.607, .603, .558, .584, .605, .661, .662, .674, .697, .648, .617, .647]",0.661
"Puerto Jiménez, Costa Rica","[26.2, 26.5, 27.7, 28, 27.3, 26.5, 26.7, 26.3, 26, 25.9, 25.6, 25.7]","[24, 24, 24, 24, 24, 24, 24, 25, 26, 27, 28, 28, 28, 28, 27, 27, 28, 28, 25, 25, 25, 25, 25, 24]","[.592, .554, .527, .642, .743, .763, .759, .766, .768, .796, .788, .713]",0.763
"Quito, Ecuador","[15.5, 15.55, 15.45, 15.55, 15.55, 15.5, 15.45, 15.9, 15.85, 15.65, 15.45, 15.5]","[11, 11, 10, 10, 9, 9, 9, 9, 12, 14, 17, 19, 20, 20, 20, 19, 18, 17, 15, 14, 13, 12, 12, 11]","[.75, .80, .80, .80, .8, .7, .65, .6, .7, .75, .75, .8]",0.7
"Nairobi, Kenya","[19.7, 20.2, 20.7, 20.2, 19.1, 17.8, 16.7, 17.2, 18.6, 19.8, 19.3, 19.2]","[15, 15, 15, 15, 14, 14, 14, 14, 15, 16, 18, 19, 20, 21, 21, 22, 22, 22, 21, 19, 19, 18, 17, 16]","[.7, .6, .65, .8, .8, .75, .75, .7, .65, .65, .8, .75]",0.75
"Lusaka, Zambia","[22.5, 22.4, 21.95, 20.55, 18.25, 15.8, 15.6, 17.85, 21.6, 23.95, 23.9, 22.75]","[14, 13, 13, 13, 13, 12, 12, 12, 13, 16, 18, 19, 20, 20, 21, 21, 20, 20, 18, 17, 16, 16, 15, 14]","[.86, .89, .84, .66, .57, .59, .56, .45, .43, .32, .57, .71]",0.652
