,C_X,C_N,C_L,F_in,C_N_in,I0
11800,0.6,1.6,0.0,0.007,12,107
11801,0.621205813,1.656013629,7.39e-05,0.007,12,107
11802,0.642966564,1.711828613,0.000149006,0.007,12,107
11803,0.665275787,1.767446192,0.000225291,0.007,12,107
11804,0.688132343,1.822866051,0.00030271,0.007,12,107
11805,0.711518047,1.878092958,0.000381176,0.007,12,107
11806,0.735411225,1.933132765,0.000460599,0.007,12,107
11807,0.759789215,1.987991667,0.000540885,0.007,12,107
11808,0.784628374,2.042676202,0.000621942,0.007,12,107
11809,0.809904074,2.097193251,0.00070368,0.007,12,107
11810,0.835590705,2.151550039,0.000786008,0.007,12,107
11811,0.86166167,2.205754135,0.000868835,0.007,12,107
11812,0.888089391,2.25981345,0.000952071,0.007,12,107
11813,0.914845303,2.313736238,0.001035628,0.007,12,107
11814,0.941899861,2.367531097,0.001119415,0.007,12,107
11815,0.969222532,2.42120697,0.001203345,0.007,12,107
11816,0.996781802,2.474773139,0.00128733,0.007,12,107
11817,1.024545172,2.528239234,0.001371281,0.007,12,107
11818,1.052479159,2.581615225,0.001455112,0.007,12,107
11819,1.080549296,2.634911426,0.001538736,0.007,12,107
11820,1.108720133,2.688138496,0.001622066,0.007,12,107
11821,1.136955236,2.741307434,0.001705018,0.007,12,107
11822,1.165217186,2.794429586,0.001787505,0.007,12,107
11823,1.19346758,2.847516639,0.001869443,0.007,12,107
11824,1.221667032,2.900580624,0.001950747,0.007,12,107
11825,1.249775173,2.953633914,0.002031334,0.007,12,107
11826,1.27774836,3.006689751,0.00211111,0.007,12,107
11827,1.30555193,3.059758582,0.002189997,0.007,12,107
11828,1.333168198,3.112846197,0.002267973,0.007,12,107
11829,1.360580679,3.165958044,0.002345014,0.007,12,107
11830,1.387773647,3.219099339,0.002421101,0.007,12,107
11831,1.41473214,3.272275068,0.002496215,0.007,12,107
11832,1.441441958,3.325489988,0.002570338,0.007,12,107
11833,1.467889662,3.378748626,0.002643454,0.007,12,107
11834,1.494062578,3.432055276,0.002715548,0.007,12,107
11835,1.51994879,3.485414006,0.002786607,0.007,12,107
11836,1.545537149,3.53882865,0.002856619,0.007,12,107
11837,1.570817265,3.592302814,0.002925572,0.007,12,107
11838,1.595779511,3.645839875,0.002993458,0.007,12,107
11839,1.620415023,3.699442976,0.00306027,0.007,12,107
11840,1.644715698,3.753115034,0.003125999,0.007,12,107
11841,1.668674196,3.806858733,0.003190641,0.007,12,107
11842,1.692283938,3.860676527,0.003254193,0.007,12,107
11843,1.71553911,3.914570642,0.003316651,0.007,12,107
11844,1.738434658,3.968543073,0.003378015,0.007,12,107
11845,1.76096629,4.022595583,0.003438286,0.007,12,107
11846,1.783130477,4.076729706,0.003497464,0.007,12,107
11847,1.804924453,4.130946748,0.003555553,0.007,12,107
11848,1.826346214,4.18524778,0.003612557,0.007,12,107
11849,1.847394515,4.239633648,0.003668483,0.007,12,107
11850,1.868068878,4.294104965,0.003723337,0.007,12,107
11851,1.888369585,4.348662115,0.003777128,0.007,12,107
11852,1.90829768,4.40330525,0.003829866,0.007,12,107
11853,1.927854969,4.458034293,0.003881563,0.007,12,107
11854,1.947044021,4.512848939,0.003932231,0.007,12,107
11855,1.965868167,4.567748648,0.003981884,0.007,12,107
11856,1.984331501,4.622732655,0.004030538,0.007,12,107
11857,2.002438877,4.677799962,0.004078209,0.007,12,107
11858,2.020195914,4.73294934,0.004124916,0.007,12,107
11859,2.037608991,4.788179333,0.004170678,0.007,12,107
11860,2.054685251,4.843488252,0.004215517,0.007,12,107
11861,2.071432598,4.898874178,0.004259455,0.007,12,107
11862,2.087859697,4.954334965,0.004302515,0.007,12,107
11863,2.103975979,5.009868233,0.004344723,0.007,12,107
11864,2.119791635,5.065471374,0.004386105,0.007,12,107
11865,2.135317616,5.121141549,0.00442669,0.007,12,107
11866,2.15056564,5.176875689,0.004466505,0.007,12,107
11867,2.165547338,5.232670768,0.004505581,0.007,12,107
11868,2.180262836,5.288527378,0.004543923,0.007,12,107
11869,2.1947133,5.344445521,0.004581537,0.007,12,107
11870,2.208902094,5.400424459,0.004618434,0.007,12,107
11871,2.222832587,5.456463452,0.004654624,0.007,12,107
11872,2.236508155,5.512561752,0.004690117,0.007,12,107
11873,2.249932183,5.568718609,0.004724924,0.007,12,107
11874,2.263108062,5.624933269,0.004759054,0.007,12,107
11875,2.276039191,5.681204972,0.004792518,0.007,12,107
11876,2.288728975,5.737532955,0.004825327,0.007,12,107
11877,2.301180829,5.793916451,0.004857489,0.007,12,107
11878,2.313398172,5.850354688,0.004889016,0.007,12,107
11879,2.325384433,5.906846889,0.004919917,0.007,12,107
11880,2.337143047,5.963392273,0.004950202,0.007,12,107
11881,2.348677455,6.019990056,0.004979881,0.007,12,107
11882,2.359991108,6.076639448,0.005008964,0.007,12,107
11883,2.371087462,6.133339657,0.005037461,0.007,12,107
11884,2.381969983,6.190089883,0.005065382,0.007,12,107
11885,2.392642141,6.246889325,0.005092737,0.007,12,107
11886,2.403107415,6.303737176,0.005119534,0.007,12,107
11887,2.413369291,6.360632626,0.005145785,0.007,12,107
11888,2.423431264,6.41757486,0.005171499,0.007,12,107
11889,2.433296833,6.474563057,0.005196686,0.007,12,107
11890,2.442969506,6.531596395,0.005221354,0.007,12,107
11891,2.452452799,6.588674044,0.005245514,0.007,12,107
11892,2.461750234,6.645795174,0.005269176,0.007,12,107
11893,2.470865341,6.702958947,0.005292348,0.007,12,107
11894,2.479801658,6.760164522,0.00531504,0.007,12,107
11895,2.488562728,6.817411053,0.005337263,0.007,12,107
11896,2.497152104,6.874697692,0.005359024,0.007,12,107
11897,2.505573344,6.932023584,0.005380335,0.007,12,107
11898,2.513830014,6.989387872,0.005401203,0.007,12,107
11899,2.521925689,7.046789691,0.005421638,0.007,12,107
11900,2.529863948,7.104228177,0.00544165,0.007,12,107
11901,2.537648381,7.161702456,0.005461248,0.007,12,107
11902,2.545282582,7.219211655,0.005480441,0.007,12,107
11903,2.552770154,7.276754892,0.005499238,0.007,12,107
11904,2.560114707,7.334331285,0.005517648,0.007,12,107
11905,2.567319859,7.391939944,0.005535681,0.007,12,107
11906,2.574389234,7.449579977,0.005553346,0.007,12,107
11907,2.581326463,7.507250486,0.005570651,0.007,12,107
11908,2.588135187,7.564950571,0.005587605,0.007,12,107
11909,2.594819051,7.622679325,0.005604218,0.007,12,107
11910,2.601381709,7.680435839,0.005620499,0.007,12,107
11911,2.607826821,7.738219199,0.005636456,0.007,12,107
11912,2.614158058,7.796028485,0.005652098,0.007,12,107
11913,2.620379093,7.853862774,0.005667434,0.007,12,107
11914,2.626493609,7.91172114,0.005682473,0.007,12,107
11915,2.632505298,7.969602651,0.005697224,0.007,12,107
11916,2.638417855,8.027506371,0.005711695,0.007,12,107
11917,2.644234987,8.08543136,0.005725895,0.007,12,107
11918,2.649960404,8.143376673,0.005739833,0.007,12,107
11919,2.655597827,8.201341362,0.005753517,0.007,12,107
11920,2.661150981,8.259324472,0.005766955,0.007,12,107
11921,2.666623601,8.317325048,0.005780158,0.007,12,107
11922,2.672019427,8.375342127,0.005793132,0.007,12,107
11923,2.677342209,8.433374743,0.005805886,0.007,12,107
11924,2.682595701,8.491421925,0.00581843,0.007,12,107
11925,2.687783667,8.5494827,0.005830771,0.007,12,107
11926,2.692897727,8.607559505,0.005842895,0.007,12,107
11927,2.697928052,8.665655176,0.005854788,0.007,12,107
11928,2.70287572,8.723769468,0.005866451,0.007,12,107
11929,2.707741807,8.78190214,0.005877889,0.007,12,107
11930,2.712527383,8.84005295,0.005889103,0.007,12,107
11931,2.717233516,8.898221657,0.005900098,0.007,12,107
11932,2.72186127,8.956408021,0.005910876,0.007,12,107
11933,2.726411705,9.014611803,0.005921441,0.007,12,107
11934,2.730885877,9.072832764,0.005931795,0.007,12,107
11935,2.735284839,9.131070666,0.005941942,0.007,12,107
11936,2.739609638,9.189325272,0.005951883,0.007,12,107
11937,2.74386132,9.247596345,0.005961624,0.007,12,107
11938,2.748040927,9.305883648,0.005971166,0.007,12,107
11939,2.752149494,9.364186947,0.005980512,0.007,12,107
11940,2.756188056,9.422506008,0.005989665,0.007,12,107
11941,2.760157642,9.480840596,0.005998629,0.007,12,107
11942,2.764059279,9.539190478,0.006007406,0.007,12,107
11943,2.767893988,9.597555422,0.006015999,0.007,12,107
11944,2.771662787,9.655935195,0.006024411,0.007,12,107
11945,2.775366692,9.714329568,0.006032645,0.007,12,107
11946,2.779006713,9.772738309,0.006040704,0.007,12,107
11947,2.782583857,9.831161188,0.00604859,0.007,12,107
11948,2.786099128,9.889597978,0.006056307,0.007,12,107
11949,2.789553524,9.948048448,0.006063857,0.007,12,107
11950,2.792948042,10.00651237,0.006071243,0.007,12,107
11951,2.796283673,10.06498952,0.006078468,0.007,12,107
11952,2.799561405,10.12347968,0.006085534,0.007,12,107
11953,2.802782224,10.1819826,0.006092445,0.007,12,107
11954,2.805947108,10.24049808,0.006099204,0.007,12,107
11955,2.809057036,10.29902588,0.006105812,0.007,12,107
11956,2.81211298,10.35756579,0.006112272,0.007,12,107
11957,2.815115909,10.41611758,0.006118588,0.007,12,107
11958,2.818066788,10.47468102,0.006124762,0.007,12,107
11959,2.82096658,10.5332559,0.006130797,0.007,12,107
11960,2.823816243,10.591842,0.006136694,0.007,12,107
11961,2.826616729,10.65043909,0.006142458,0.007,12,107
11962,2.82936899,10.70904696,0.006148091,0.007,12,107
11963,2.832073972,10.76766539,0.006153595,0.007,12,107
11964,2.834732617,10.82629415,0.006158972,0.007,12,107
11965,2.837345866,10.88493304,0.006164226,0.007,12,107
11966,2.839914652,10.94358184,0.006169359,0.007,12,107
11967,2.842439907,11.00224033,0.006174374,0.007,12,107
11968,2.844922559,11.06090829,0.006179272,0.007,12,107
11969,2.847363532,11.11958551,0.006184058,0.007,12,107
11970,2.849763746,11.17827178,0.006188732,0.007,12,107
11971,2.852124116,11.23696689,0.006193298,0.007,12,107
11972,2.854445556,11.29567061,0.006197759,0.007,12,107
11973,2.856728975,11.35438275,0.006202115,0.007,12,107
11974,2.858975276,11.41310309,0.006206371,0.007,12,107
11975,2.861185361,11.47183141,0.006210529,0.007,12,107
11976,2.863360128,11.53056752,0.00621459,0.007,12,107
11977,2.86550047,11.58931119,0.006218558,0.007,12,107
11978,2.867607277,11.64806223,0.006222435,0.007,12,107
11979,2.869681434,11.70682043,0.006226222,0.007,12,107
11980,2.871723825,11.76558557,0.006229924,0.007,12,107
11981,2.873735328,11.82435745,0.006233541,0.007,12,107
11982,2.875716816,11.88313587,0.006237076,0.007,12,107
11983,2.877669162,11.94192063,0.006240532,0.007,12,107
11984,2.879593232,12.00071151,0.006243911,0.007,12,107
11985,2.881489889,12.05950831,0.006247215,0.007,12,107
11986,2.883359994,12.11831084,0.006250446,0.007,12,107
11987,2.885204401,12.17711889,0.006253607,0.007,12,107
11988,2.887023963,12.23593226,0.0062567,0.007,12,107
11989,2.888819258,12.29475081,0.006259727,0.007,12,107
11990,2.89058708,12.35357538,0.00626268,0.007,12,107
11991,2.892326631,12.41240616,0.006265558,0.007,12,107
11992,2.89403838,12.47124307,0.006268362,0.007,12,107
11993,2.895722793,12.53008599,0.006271094,0.007,12,107
11994,2.897380324,12.58893482,0.006273754,0.007,12,107
11995,2.899011422,12.64778947,0.006276345,0.007,12,107
11996,2.900616526,12.70664983,0.006278867,0.007,12,107
11997,2.902196068,12.76551581,0.006281322,0.007,12,107
11998,2.903750473,12.82438732,0.006283711,0.007,12,107
11999,2.905280157,12.88326425,0.006286034,0.007,12,107
