Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
0.35582507,1.0977845,0.92029697,0.35645977,1.0975318,0.9227718
-0.7455688,-1.0476182,-1.4638895,-0.74416137,-1.0417193,-1.4632276
-2.162543,-1.0663486,-1.7760364,-2.1682763,-1.0679374,-1.7717919
0.90947753,-0.11510284,0.67957395,0.9083815,-0.111514114,0.68108386
-0.5473207,-0.56549805,0.88029915,-0.5520418,-0.5646973,0.878099
-0.73015636,-0.51261955,-1.9711928,-0.7248688,-0.5083864,-1.9669607
0.03356798,-0.726189,-0.9892335,0.035558645,-0.7189375,-0.9869753
0.24513818,-0.68984485,0.51893127,0.24082081,-0.6876642,0.51710254
0.45383316,1.3441384,0.2948743,0.45525074,1.3443357,0.2980749
0.58384776,0.17555703,-0.079773754,0.5852417,0.17242573,-0.0794582
0.8935687,-0.34664622,0.91898054,0.8907659,-0.34269518,0.9192222
-1.5622188,-1.0176661,-2.2131317,-1.5587716,-1.0143943,-2.210595
0.30534136,2.0966876,1.1859177,0.3056358,2.095792,1.1890937
0.47756487,-0.5544101,1.0232375,0.47375053,-0.55380464,1.0201327
-0.12726174,-0.77712417,0.50696,-0.13054441,-0.7741481,0.50639266
-0.4798948,-0.70331776,-0.6483381,-0.48011675,-0.7041572,-0.64857596
0.9846637,-0.9205996,0.71824783,-2.719481,-1.1291867,-2.458231
0.99437106,-0.22354758,0.3180511,0.99500763,-0.22209688,0.31603783
0.6895994,-0.40383965,0.56693345,0.68705034,-0.40197238,0.5662378
-0.45082635,-0.40826452,-1.0196177,-0.44897577,-0.40579394,-1.0194287
-2.922606,-0.7472258,-1.5990454,-2.9280787,-0.7440396,-1.5938087
-1.4020606,-0.5914839,-1.3565813,-1.3984917,-0.5898711,-1.3513325
0.7858366,-0.32442868,0.1606733,0.78792804,-0.32075468,0.16132112
0.46393844,3.1751215,0.16104527,0.46793747,3.17379,0.16691089
0.64907616,-0.011874355,0.2803172,0.6499834,-0.008470967,0.28077492
0.7171721,-0.5656998,0.7929706,0.71362376,-0.5619543,0.792356
0.93884206,-0.95568174,0.6610241,0.9353993,-0.9492309,0.6610009
-0.561674,-0.97630006,-1.2488456,-0.5601415,-0.96948504,-1.24764
-1.0635102,-1.0168967,-2.33493,-1.0581913,-1.0152568,-2.331334
0.3398763,0.025736906,0.24909179,0.33830628,0.028910397,0.24888456
0.91645575,-0.5505656,1.2459,0.912106,-0.54606265,1.2454627
1.0463011,0.00085509755,1.7815148,1.0461394,0.004204736,1.7794757
0.21073231,0.08616275,0.9143508,0.2086239,0.08787811,0.9129937
-0.2623421,-0.3346626,0.02872178,-0.26588959,-0.33287632,0.026812637
-0.24715951,-0.028949384,0.47904217,-0.25092188,-0.033364974,0.47741488
0.1445288,-0.83662176,0.4164508,0.13956821,-0.8333064,0.415007
-1.1764797,-1.05585,-1.9515268,-1.1741847,-1.0504633,-1.9516113
-0.9287764,-0.93197453,-1.2460645,-0.926841,-0.9294697,-1.2453321
-0.10486301,0.059375748,1.0456644,-0.109275274,0.061950758,1.044181
0.6549396,-0.5027316,-0.03668861,0.6545315,-0.49955016,-0.036007155
-0.45195043,-0.11310099,1.0643822,-0.45396715,-0.11409829,1.0641241
0.9615037,-0.53504574,0.6742662,0.95837986,-0.5310367,0.6735965
-1.9631935,-0.99920994,-2.1282656,-1.9550517,-0.9946554,-2.1188724
0.67117274,-0.60305935,0.75560904,0.6673167,-0.59894025,0.75509775
0.9178254,-0.06932628,0.19928767,0.9185525,-0.06822026,0.19868465
-0.053574078,0.2700972,0.6097579,-0.051628817,0.27010077,0.60953826
-0.6972572,-0.5491075,-0.36384103,-0.6978057,-0.5533001,-0.36472404
0.7972462,-0.42345026,1.2269884,0.7938621,-0.42242682,1.224842
-0.34141672,-1.0183611,-0.8014979,-0.343861,-1.0132775,-0.8023517
1.0332549,0.13842905,1.7080231,1.031688,0.1421347,1.7069594
1.0330306,0.9023814,0.52094704,1.0340004,0.9015772,0.5231123
0.40846655,1.6754174,0.3750829,0.40960896,1.6754386,0.3783253
-1.2261951,-1.0431201,-0.8470056,-1.2269095,-1.0383838,-0.8476113
-0.73856634,-0.7539758,-1.3187519,-0.7363563,-0.7493758,-1.3185163
0.26185668,-0.072903596,0.4928499,0.25937873,-0.07201201,0.4913515
