city,continent,population_million,avg_high_Summer_C,avg_low_Winter_C,highest_altitude_m,latitude,longitude
Tokyo,Asia,38.505,29.2,0.9,2017,35.689722,139.692222
New York City,North America,21.045,28.9,-2.8,122,40.71274,-74.005974
Sao Paulo,South America,20.935,28.8,12.3,1135,-23.55,-46.633333
Cairo,Africa,16.925,34.7,9,150,30.033333,31.233333
Paris,Europe,10.96,25.2,2.7,148,48.856613,2.352222
Sydney,Australia,5.23033,27,8.9,281.88,-33.865,151.209444
